Project,Matching Amount,matching_percent,Strategy,Pct_Diff,Project_Short
viaPrize,3.8360271558740866,4.594044498052798,POAP Cluster Match,60.87909376739504,viaPrize
viaPrize,3.4222503108547366,4.098503366293098,POAP Qf,60.87909376739504,viaPrize
viaPrize,3.2154775213242615,3.850871283023068,POAP Pairwise,60.87909376739504,viaPrize
Paideia Copilot,1.1486142890061741,1.3755859748576935,POAP Pairwise,20.526719634820104,Paideia Copilot
Paideia Copilot,2.345465313011594,2.8089404946246637,POAP Qf,20.526719634820104,Paideia Copilot
Paideia Copilot,2.8974229564708445,3.4699676125399335,POAP Cluster Match,20.526719634820104,Paideia Copilot
Paideia Copilot,1.7920268786603983,2.146139974443591,Pairwise,20.526719634820104,Paideia Copilot
Paideia Copilot,1.946012734867456,2.3305541734939594,Qf,20.526719634820104,Paideia Copilot
Paideia Copilot,2.7762343539814585,3.3248315616544413,Cluster Match,20.526719634820104,Paideia Copilot
MuseMatrix,2.57955230970354,3.0892842032377725,Cluster Match,3.0389112590197755,MuseMatrix
MuseMatrix,2.4761360394540923,2.9654323825797513,Qf,3.0389112590197755,MuseMatrix
MuseMatrix,2.551383616345709,3.055549241132586,POAP Qf,3.0389112590197755,MuseMatrix
MuseMatrix,10.543693834840287,12.627178245317708,POAP Pairwise,3.0389112590197755,MuseMatrix
MuseMatrix,2.3037706052657896,2.7590067128931612,Pairwise,3.0389112590197755,MuseMatrix
MuseMatrix,2.67354280020375,3.2018476649146708,POAP Cluster Match,3.0389112590197755,MuseMatrix
Zuzalu City,3.4805498167381352,4.168323133818126,Cluster Match,-10.860899604190873,Zuzalu City
Zuzalu City,2.7902872464667468,3.3416613730140683,POAP Qf,-10.860899604190873,Zuzalu City
Zuzalu City,3.1302618425324966,3.7488165778832294,Qf,-10.860899604190873,Zuzalu City
Zuzalu City,3.1378910129376267,3.757953308907337,Pairwise,-10.860899604190873,Zuzalu City
Zuzalu City,5.065405190379619,6.066353521412717,POAP Cluster Match,-10.860899604190873,Zuzalu City
Zuzalu City,2.6446995767751775,3.167304882365482,POAP Pairwise,-10.860899604190873,Zuzalu City
Social Layer,6.364180733017987,7.621773332955673,Pairwise,-11.704454792591495,Social Layer
Social Layer,5.05545014479881,6.054431311136299,POAP Cluster Match,-11.704454792591495,Social Layer
Social Layer,5.765582750693682,6.90488952178884,Qf,-11.704454792591495,Social Layer
Social Layer,4.720996773426318,5.653888351408765,Cluster Match,-11.704454792591495,Social Layer
Social Layer,6.792809401002163,8.135101079044507,POAP Pairwise,-11.704454792591495,Social Layer
Social Layer,5.0907527241092865,6.096709849232678,POAP Qf,-11.704454792591495,Social Layer
dTrials,2.0336878984032536,2.4355543693452137,Pairwise,-14.17284676815668,dTrials
dTrials,2.4207659031639377,2.8991208421125005,POAP Pairwise,-14.17284676815668,dTrials
dTrials,2.799354994420263,3.352520951401513,Cluster Match,-14.17284676815668,dTrials
dTrials,1.9158922333155157,2.2944817165455276,POAP Qf,-14.17284676815668,dTrials
dTrials,2.0628978234098714,2.4705363154609237,POAP Cluster Match,-14.17284676815668,dTrials
dTrials,2.232268182238494,2.6733750685490945,Qf,-14.17284676815668,dTrials
Lemonade,2.5681631663623388,3.0756445106135795,POAP Qf,-19.954696146493006,Lemonade
Lemonade,3.317250156457331,3.9727546783920133,Pairwise,-19.954696146493006,Lemonade
Lemonade,3.208387054239186,3.842379705675672,Qf,-19.954696146493006,Lemonade
Lemonade,3.7850857864380707,4.533036869985714,Cluster Match,-19.954696146493006,Lemonade
Lemonade,5.478132808005179,6.560638093419375,POAP Cluster Match,-19.954696146493006,Lemonade
Lemonade,2.7126450927953805,3.248676757838779,POAP Pairwise,-19.954696146493006,Lemonade
StreamETH,3.390127515322188,4.060032952481663,Pairwise,-22.956247738608333,StreamETH
StreamETH,3.2362161309276694,3.8757079412307416,Cluster Match,-22.956247738608333,StreamETH
StreamETH,3.245492426470772,3.8868172772105054,Qf,-22.956247738608333,StreamETH
StreamETH,3.646823053057349,4.367452758152514,POAP Pairwise,-22.956247738608333,StreamETH
StreamETH,2.5004491447123707,2.9945498739070304,POAP Qf,-22.956247738608333,StreamETH
StreamETH,2.886492350155596,3.456877066054606,POAP Cluster Match,-22.956247738608333,StreamETH
"PLUME: Pseudonymously Linked Unique Message Entities, aka Verifiably Deterministic Signatures on Ethereum",2.7247557698199643,3.26318056265864,Cluster Match,-23.50134184092318,PLUME: Pseudony...
"PLUME: Pseudonymously Linked Unique Message Entities, aka Verifiably Deterministic Signatures on Ethereum",2.0779339712737874,2.4885436781722006,Pairwise,-23.50134184092318,PLUME: Pseudony...
"PLUME: Pseudonymously Linked Unique Message Entities, aka Verifiably Deterministic Signatures on Ethereum",0.9565471357273331,1.1455654320087822,POAP Pairwise,-23.50134184092318,PLUME: Pseudony...
"PLUME: Pseudonymously Linked Unique Message Entities, aka Verifiably Deterministic Signatures on Ethereum",2.1147286816981103,2.5326091996384554,Qf,-23.50134184092318,PLUME: Pseudony...
"PLUME: Pseudonymously Linked Unique Message Entities, aka Verifiably Deterministic Signatures on Ethereum",3.0425077713871387,3.6437218819007646,POAP Cluster Match,-23.50134184092318,PLUME: Pseudony...
"PLUME: Pseudonymously Linked Unique Message Entities, aka Verifiably Deterministic Signatures on Ethereum",1.6177390652041892,1.9374120541367537,POAP Qf,-23.50134184092318,PLUME: Pseudony...
NFC + ZK for communities to privately digitize in-person attestations,4.309398254941244,5.16095599394161,Cluster Match,-24.192405614543297,NFC + ZK for co...
NFC + ZK for communities to privately digitize in-person attestations,3.7966262363360466,4.546857768067122,POAP Cluster Match,-24.192405614543297,NFC + ZK for co...
NFC + ZK for communities to privately digitize in-person attestations,4.677173644188883,5.601405561902855,Qf,-24.192405614543297,NFC + ZK for co...
NFC + ZK for communities to privately digitize in-person attestations,2.495659739051789,2.9888140587446577,POAP Pairwise,-24.192405614543297,NFC + ZK for co...
NFC + ZK for communities to privately digitize in-person attestations,3.5456528248901926,4.246290808251728,POAP Qf,-24.192405614543297,NFC + ZK for co...
NFC + ZK for communities to privately digitize in-person attestations,5.100062302887301,6.107859045374013,Pairwise,-24.192405614543297,NFC + ZK for co...
Vouch,1.270953805411445,1.5221003657622096,POAP Pairwise,-45.76510353988855,Vouch
Vouch,1.417456664825694,1.6975528920068192,Qf,-45.76510353988855,Vouch
Vouch,1.3152254979803746,1.5751203568627241,Pairwise,-45.76510353988855,Vouch
Vouch,0.8511714358646854,1.0193669890595034,POAP Cluster Match,-45.76510353988855,Vouch
Vouch,0.7687561545351642,0.920666053335526,POAP Qf,-45.76510353988855,Vouch
Vouch,1.7882964694685843,2.1416724185252507,Cluster Match,-45.76510353988855,Vouch
LottoPGF,1.519984681443323,1.8203409358602671,POAP Pairwise,-49.941283236480395,LottoPGF
LottoPGF,1.7276445964712734,2.0690354448757766,POAP Qf,-49.941283236480395,LottoPGF
LottoPGF,2.60993382725936,3.1256692542028266,Cluster Match,-49.941283236480395,LottoPGF
LottoPGF,1.0308673202974976,1.2345716410748475,POAP Cluster Match,-49.941283236480395,LottoPGF
LottoPGF,3.4512362844472633,4.133217107122471,Qf,-49.941283236480395,LottoPGF
LottoPGF,2.712432484208147,3.248422136776224,Pairwise,-49.941283236480395,LottoPGF
Proof of passport,4.5263633939464,5.420794483768143,Cluster Match,-49.983657479816515,Proof of passport
Proof of passport,2.957268345057977,3.5416387365963793,POAP Qf,-49.983657479816515,Proof of passport
Proof of passport,5.912604153061786,7.080963057559026,Qf,-49.983657479816515,Proof of passport
Proof of passport,1.2448879667819743,1.4908837925532628,POAP Pairwise,-49.983657479816515,Proof of passport
Proof of passport,1.7467560334087928,2.0919233933039436,POAP Cluster Match,-49.983657479816515,Proof of passport
Proof of passport,6.406346941999062,7.672271786825224,Pairwise,-49.983657479816515,Proof of passport
SymBioTotem by Sympoiesis,1.524820645046206,1.8261325090373723,Cluster Match,-56.92884650484904,SymBioTotem by ...
SymBioTotem by Sympoiesis,1.4145599705816614,1.694083797103786,Qf,-56.92884650484904,SymBioTotem by ...
SymBioTotem by Sympoiesis,1.4125265572798729,1.6916485715926621,Pairwise,-56.92884650484904,SymBioTotem by ...
SymBioTotem by Sympoiesis,0.9605456036448076,1.150354016341087,POAP Pairwise,-56.92884650484904,SymBioTotem by ...
SymBioTotem by Sympoiesis,0.6092672962101897,0.7296614325870535,POAP Qf,-56.92884650484904,SymBioTotem by ...
SymBioTotem by Sympoiesis,0.5328155675106339,0.6381024760606394,POAP Cluster Match,-56.92884650484904,SymBioTotem by ...
ZuWish,0.8560093068619555,1.025160846541264,POAP Cluster Match,-57.800931242655885,ZuWish
ZuWish,0.6385161584691359,0.7646900101426777,POAP Pairwise,-57.800931242655885,ZuWish
ZuWish,1.632353800208046,1.954914730788079,Qf,-57.800931242655885,ZuWish
ZuWish,1.7985296950206595,2.153927778467856,Cluster Match,-57.800931242655885,ZuWish
ZuWish,1.5523971090159587,1.8591582143903698,Pairwise,-57.800931242655885,ZuWish
ZuWish,0.6888381025129129,0.8249558113927101,POAP Qf,-57.800931242655885,ZuWish
ZuWell,2.885777747999397,3.4560212550890985,Pairwise,-58.79065643572217,ZuWell
ZuWell,2.084852333620708,2.4968291420607285,Cluster Match,-58.79065643572217,ZuWell
ZuWell,1.52677548817768,1.8284736385361438,POAP Cluster Match,-58.79065643572217,ZuWell
ZuWell,1.2776765619825945,1.53015157123664,POAP Pairwise,-58.79065643572217,ZuWell
ZuWell,1.0058753796467268,1.2046411732296127,POAP Qf,-58.79065643572217,ZuWell
ZuWell,2.440891537322779,2.923223397991352,Qf,-58.79065643572217,ZuWell
ZuForever,0.4485143681510519,0.5371429558695232,POAP Qf,-68.016382517046,ZuForever
ZuForever,1.2972533509791304,1.5535968275199166,Pairwise,-68.016382517046,ZuForever
ZuForever,1.3507263029485173,1.617636290956308,POAP Pairwise,-68.016382517046,ZuForever
ZuForever,1.4023253260519777,1.6794315282059613,Qf,-68.016382517046,ZuForever
ZuForever,1.5447437249306053,1.8499924849468325,Cluster Match,-68.016382517046,ZuForever
ZuForever,0.29150750764834865,0.3491107876028128,POAP Cluster Match,-68.016382517046,ZuForever
NeuroFusion,2.9276120414359244,3.506122205312484,Qf,-76.53476656352468,NeuroFusion
NeuroFusion,0.8052580475469406,0.9643808952657972,POAP Pairwise,-76.53476656352468,NeuroFusion
NeuroFusion,2.8126332113991306,3.3684230076636297,Pairwise,-76.53476656352468,NeuroFusion
NeuroFusion,0.6657226235011647,0.7972726029954068,POAP Cluster Match,-76.53476656352468,NeuroFusion
NeuroFusion,0.6869709996373001,0.8227197600446708,POAP Qf,-76.53476656352468,NeuroFusion
NeuroFusion,2.868507580825455,3.4353384201502455,Cluster Match,-76.53476656352468,NeuroFusion
Proof of Philanthropy: A Verifiable Giving Pledge for the Modern Age,0.7868205594844646,0.9423000712388798,POAP Pairwise,-80.71652896925032,Proof of Philan...
Proof of Philanthropy: A Verifiable Giving Pledge for the Modern Age,3.829880301944552,4.586682996340781,Pairwise,-80.71652896925032,Proof of Philan...
Proof of Philanthropy: A Verifiable Giving Pledge for the Modern Age,0.7910502646406041,0.947365586395933,POAP Qf,-80.71652896925032,Proof of Philan...
Proof of Philanthropy: A Verifiable Giving Pledge for the Modern Age,3.672310131371767,4.39797620523565,Cluster Match,-80.71652896925032,Proof of Philan...
Proof of Philanthropy: A Verifiable Giving Pledge for the Modern Age,0.51004719349262,0.6108349622666107,POAP Cluster Match,-80.71652896925032,Proof of Philan...
Proof of Philanthropy: A Verifiable Giving Pledge for the Modern Age,4.102219270478768,4.912837449675171,Qf,-80.71652896925032,Proof of Philan...
Carbonvote 2.0,0.20121399745057245,0.24097484724619456,POAP Cluster Match,-83.29756303603754,Carbonvote 2.0
Carbonvote 2.0,2.2152760481118734,2.653025207319609,Qf,-83.29756303603754,Carbonvote 2.0
Carbonvote 2.0,0.2675667995274979,0.32043928087125495,POAP Pairwise,-83.29756303603754,Carbonvote 2.0
Carbonvote 2.0,0.37000508551364436,0.443119862890592,POAP Qf,-83.29756303603754,Carbonvote 2.0
Carbonvote 2.0,2.279096487415917,2.7294568711567866,Cluster Match,-83.29756303603754,Carbonvote 2.0
Carbonvote 2.0,2.2455817405694964,2.689319449783828,Pairwise,-83.29756303603754,Carbonvote 2.0
ZuTrust (by blockful),3.0764394722427597,3.6843586493925264,Pairwise,-84.99177812565846,ZuTrust (by blo...
ZuTrust (by blockful),2.992497868348029,3.58382978245273,Qf,-84.99177812565846,ZuTrust (by blo...
ZuTrust (by blockful),0.5883974012010837,0.7046675463486033,POAP Cluster Match,-84.99177812565846,ZuTrust (by blo...
ZuTrust (by blockful),0.4491207196666132,0.5378691253492374,POAP Qf,-84.99177812565846,ZuTrust (by blo...
ZuTrust (by blockful),2.6386602810896127,3.1600721929216915,Cluster Match,-84.99177812565846,ZuTrust (by blo...
ZuTrust (by blockful),0.805035064197591,0.9641138493384324,POAP Pairwise,-84.99177812565846,ZuTrust (by blo...
Fiz: wearable wallets for accessing urban and rural communities,0.027518080792761752,0.032955785380553,POAP Pairwise,-93.51623672094858,Fiz: wearable w...
Fiz: wearable wallets for accessing urban and rural communities,1.667023874715307,1.9964357781021642,Cluster Match,-93.51623672094858,Fiz: wearable w...
Fiz: wearable wallets for accessing urban and rural communities,0.09235113048849566,0.1106001562736475,POAP Qf,-93.51623672094858,Fiz: wearable w...
Fiz: wearable wallets for accessing urban and rural communities,0.04055222174286277,0.04856553502139254,POAP Cluster Match,-93.51623672094858,Fiz: wearable w...
Fiz: wearable wallets for accessing urban and rural communities,1.3248195484825052,1.5866102377035989,Pairwise,-93.51623672094858,Fiz: wearable w...
Fiz: wearable wallets for accessing urban and rural communities,1.4243445744985117,1.7058018856269601,Qf,-93.51623672094858,Fiz: wearable w...
Polination Score,1.544696370358407,1.8499357728843195,Qf,-94.02136768081915,Polination Score
Polination Score,1.6209728127222753,1.9412848056554195,Cluster Match,-94.02136768081915,Polination Score
Polination Score,0.09235171643146102,0.11060085800174972,POAP Qf,-94.02136768081915,Polination Score
Polination Score,1.5790624492053715,1.8910927535393671,Pairwise,-94.02136768081915,Polination Score
Polination Score,0.028229715091799144,0.03380804202610676,POAP Pairwise,-94.02136768081915,Polination Score
Polination Score,0.032125745245833365,0.03847394640219564,POAP Cluster Match,-94.02136768081915,Polination Score
Web3 Access Protocol ,0.02990082709806847,0.03580937377014188,POAP Qf,-99.46626193921045,Web3 Access Pro...
Web3 Access Protocol ,0.004400556191244104,0.005270127175142639,POAP Pairwise,-99.46626193921045,Web3 Access Pro...
Web3 Access Protocol ,7.412734192288775,8.87752597878895,Pairwise,-99.46626193921045,Web3 Access Pro...
Web3 Access Protocol ,3.420209151217244,4.0960588637332265,Cluster Match,-99.46626193921045,Web3 Access Pro...
Web3 Access Protocol ,5.602153808150251,6.70916623730569,Qf,-99.46626193921045,Web3 Access Pro...
Web3 Access Protocol ,0.0,0.0,POAP Cluster Match,-99.46626193921045,Web3 Access Pro...
